model,iteration,seed,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc
RandomForest,iteration_6_class_weight_balanced_subsample,0,1.0,1.0,1.0,1.0,1.0,0.9436619718309859,0.9375,0.9782608695652174,0.9574468085106383,0.9617391304347825
RandomForest,iteration_6_class_weight_balanced_subsample,1,1.0,1.0,1.0,1.0,1.0,0.9577464788732394,0.9387755102040817,1.0,0.968421052631579,0.9643478260869566
RandomForest,iteration_6_class_weight_balanced_subsample,2,1.0,1.0,1.0,1.0,1.0,0.971830985915493,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9895652173913043
RandomForest,iteration_6_class_weight_balanced_subsample,3,1.0,1.0,1.0,1.0,1.0,0.9295774647887324,0.9361702127659575,0.9565217391304348,0.946236559139785,0.971304347826087
RandomForest,iteration_6_class_weight_balanced_subsample,4,1.0,1.0,1.0,1.0,1.0,0.9154929577464789,0.9,0.9782608695652174,0.9375,0.9691304347826087
